subBranch;Date;category;ifAbandoned;mergeSum;finalMerge;contribution;numBetween;sumLocBetween;start;end
workstream_dmem;Jul 7, 2015;t;0;607,847;0;0.064513;1;8;Jul 6, 2015;Jul 7, 2015
workstream_dmem;Jul 9, 2015;t;0;0;0;2.351319;20;2,084;Jul 6, 2015;Jul 9, 2015
workstream_dmem;Jul 14, 2015;t;0;0;0;4.175798;48;9,083;Jul 9, 2015;Jul 14, 2015
workstream_dmem;Jul 15, 2015;t;0;1,149;1,149;0.884421;23;4,438;Jul 14, 2015;Jul 15, 2015
workstream_dmem;Jul 16, 2015;t;0;2;2;1.692719;37;7,509;Jul 14, 2015;Jul 16, 2015
workstream_dmem;Jul 17, 2015;t;0;0;0;2.586515;73;10,050;Jul 16, 2015;Jul 17, 2015
workstream_dmem;Jul 18, 2015;t;0;0;0;1.968877;45;6,347;Jul 16, 2015;Jul 18, 2015
workstream_dmem;Jul 19, 2015;t;0;16;0;0.397673;1;6;Jul 19, 2015;Jul 19, 2015
workstream_dmem;Jul 20, 2015;t;0;0;0;1.432325;12;156;Jul 19, 2015;Jul 20, 2015
workstream_dmem;Jul 25, 2015;t;0;68;68;3.574189;58;9,412;Jul 21, 2015;Jul 25, 2015
workstream_dmem;Jul 30, 2015;t;0;0;0;0.857835;20;1,176;Jul 29, 2015;Jul 30, 2015
workstream_dmem;Jul 31, 2015;t;0;0;0;0.203148;8;169;Jul 30, 2015;Jul 31, 2015
workstream_dmem;Aug 1, 2015;t;0;0;0;1.288552;15;1,559;Jul 31, 2015;Aug 1, 2015
workstream_dmem;Aug 2, 2015;t;0;0;0;1.245023;10;989;Jul 31, 2015;Aug 2, 2015
workstream_dmem;Aug 3, 2015;t;0;0;0;0.136134;4;516;Aug 2, 2015;Aug 3, 2015
workstream_dmem;Aug 5, 2015;t;0;0;0;3.044351;37;7,501;Aug 2, 2015;Aug 5, 2015
workstream_dmem;Aug 8, 2015;t;0;0;0;2.101666;7;643;Aug 6, 2015;Aug 8, 2015
workstream_dmem;Aug 10, 2015;t;0;0;0;0.558761;15;9,189;Aug 9, 2015;Aug 10, 2015
workstream_dmem;Aug 12, 2015;t;0;0;0;1.566898;50;8,819;Aug 10, 2015;Aug 12, 2015
workstream_dmem;Aug 16, 2015;t;0;0;0;2.464421;45;7,015;Aug 13, 2015;Aug 16, 2015
workstream_dmem;Aug 17, 2015;t;0;0;0;1.042649;51;7,015;Aug 16, 2015;Aug 17, 2015
workstream_dmem;Aug 18, 2015;t;0;0;0;1.473865;31;4,365;Aug 16, 2015;Aug 18, 2015
workstream_dmem;Aug 19, 2015;t;0;0;0;2.390601;50;7,593;Aug 16, 2015;Aug 19, 2015
workstream_dmem;Aug 21, 2015;t;0;0;0;0.412847;20;2,671;Aug 20, 2015;Aug 21, 2015
workstream_dmem;Aug 26, 2015;t;0;5;5;0.855509;22;1,168;Aug 25, 2015;Aug 26, 2015
workstream_dmem;Aug 29, 2015;t;0;0;0;5.403483;89;8,003;Aug 26, 2015;Aug 29, 2015
workstream_dmem;Aug 30, 2015;t;0;0;0;3.638333;49;4,282;Aug 26, 2015;Aug 30, 2015
workstream_dmem;Sep 7, 2015;t;0;0;0;0.800057;24;1,409;Sep 6, 2015;Sep 7, 2015
workstream_dmem;Sep 9, 2015;t;0;0;0;0.538807;11;2,536;Sep 8, 2015;Sep 9, 2015
workstream_dmem;Sep 10, 2015;t;0;0;0;3.120924;63;10,994;Sep 8, 2015;Sep 10, 2015
workstream_dmem;Sep 11, 2015;t;0;0;0;2.618275;52;8,006;Sep 8, 2015;Sep 11, 2015
workstream_dmem;Sep 14, 2015;t;0;0;0;2.091445;11;1,729;Sep 13, 2015;Sep 14, 2015
workstream_dmem;Sep 15, 2015;t;0;0;0;0.985752;17;1,069;Sep 14, 2015;Sep 15, 2015
workstream_dmem;Sep 17, 2015;t;0;3;3;0.05515;0;<Null>;Sep 17, 2015;Sep 17, 2015
workstream_dmem;Sep 23, 2015;t;0;0;0;2.098414;34;10,908;Sep 21, 2015;Sep 23, 2015
workstream_dmem;Sep 28, 2015;t;0;0;0;0.323159;2;49;Sep 27, 2015;Sep 28, 2015
workstream_dmem;Sep 29, 2015;t;0;0;0;1.521226;11;1,028;Sep 27, 2015;Sep 29, 2015
workstream_dmem;Oct 11, 2015;t;0;0;0;0.039826;0;<Null>;Oct 11, 2015;Oct 11, 2015
workstream_dmem;Oct 12, 2015;t;0;0;0;0.462141;8;518;Oct 11, 2015;Oct 12, 2015
workstream_dmem;Oct 13, 2015;t;0;0;0;0.011921;1;201;Oct 13, 2015;Oct 13, 2015
workstream_dmem;Oct 14, 2015;t;0;9;9;1.007789;21;3,771;Oct 13, 2015;Oct 14, 2015
workstream_dmem;Oct 18, 2015;t;0;3;3;0.088125;3;288;Oct 18, 2015;Oct 18, 2015
workstream_dmem;Oct 20, 2015;t;0;0;0;0.090682;1;101;Oct 20, 2015;Oct 20, 2015
workstream_dmem;Oct 24, 2015;t;0;190;190;0.99949;7;291;Oct 23, 2015;Oct 24, 2015
workstream_dmem;Oct 26, 2015;t;0;83;83;1.209582;15;1,494;Oct 25, 2015;Oct 26, 2015
workstream_dmem;Oct 27, 2015;t;0;0;0;0.587001;27;1,183;Oct 26, 2015;Oct 27, 2015
workstream_dmem;Oct 28, 2015;t;0;0;0;0.81162;17;963;Oct 27, 2015;Oct 28, 2015
workstream_dmem;Nov 2, 2015;t;0;22;22;0.003171;0;<Null>;Nov 2, 2015;Nov 2, 2015
workstream_dmem;Nov 4, 2015;t;0;22;22;2.077349;43;3,747;Nov 2, 2015;Nov 4, 2015
workstream_infrastructure;May 22, 2015;t;0;0;0;22.642476;10;1,287;Apr 30, 2015;May 22, 2015
workstream_infrastructure;May 25, 2015;t;0;0;0;2.364965;10;921;May 22, 2015;May 25, 2015
workstream_infrastructure;May 26, 2015;t;0;0;0;3.462789;20;2,883;May 22, 2015;May 26, 2015
workstream_infrastructure;May 28, 2015;t;0;0;0;0.254131;9;258;May 27, 2015;May 28, 2015
workstream_infrastructure;May 29, 2015;t;0;0;0;2.4200340000000002;31;2,038;May 27, 2015;May 29, 2015
workstream_infrastructure;Jun 4, 2015;t;0;35;0;3.573946;17;1,068;Jun 1, 2015;Jun 4, 2015
workstream_infrastructure;Jun 8, 2015;t;0;0;0;0.879097;2;384;Jun 8, 2015;Jun 8, 2015
workstream_infrastructure;Jun 12, 2015;t;0;275;227;0.055705;0;<Null>;Jun 12, 2015;Jun 12, 2015
workstream_infrastructure;Jun 13, 2015;t;0;0;0;0.069687;1;118;Jun 13, 2015;Jun 13, 2015
workstream_infrastructure;Jun 16, 2015;t;0;0;0;2.794236;2;2,371;Jun 13, 2015;Jun 16, 2015
workstream_infrastructure;Jun 17, 2015;t;0;4;0;0.421111;6;1,163;Jun 16, 2015;Jun 17, 2015
workstream_infrastructure;Jun 18, 2015;t;0;0;0;1.058206;12;1,112;Jun 17, 2015;Jun 18, 2015
workstream_infrastructure;Jun 19, 2015;t;0;0;0;0.368946;5;1,414;Jun 18, 2015;Jun 19, 2015
workstream_infrastructure;Jun 23, 2015;t;0;0;0;0.950763;7;1,810;Jun 22, 2015;Jun 23, 2015
workstream_infrastructure;Jun 24, 2015;t;0;0;0;0.728506;12;383;Jun 23, 2015;Jun 24, 2015
workstream_infrastructure;Jun 26, 2015;t;0;0;0;1.498206;13;2,681;Jun 24, 2015;Jun 26, 2015
workstream_infrastructure;Jun 28, 2015;t;0;0;0;2.338391;3;99;Jun 26, 2015;Jun 28, 2015
workstream_infrastructure;Jun 29, 2015;t;0;0;0;2.682673;11;2,009;Jun 26, 2015;Jun 29, 2015
workstream_infrastructure;Jun 30, 2015;t;0;0;0;3.776122;15;2,348;Jun 26, 2015;Jun 30, 2015
workstream_infrastructure;Jul 1, 2015;t;0;0;0;0.761817;4;857;Jun 30, 2015;Jul 1, 2015
workstream_infrastructure;Jul 2, 2015;t;0;0;0;0.886527;5;1,731;Jul 1, 2015;Jul 2, 2015
workstream_infrastructure;Jul 3, 2015;t;0;0;0;0.002152;0;<Null>;Jul 3, 2015;Jul 3, 2015
workstream_infrastructure;Jul 4, 2015;t;0;0;0;1.072314;3;4,904;Jul 3, 2015;Jul 4, 2015
workstream_infrastructure;Jul 5, 2015;t;0;0;0;1.933275;4;9,924;Jul 3, 2015;Jul 5, 2015
workstream_infrastructure;Jul 6, 2015;t;0;0;0;2.38993;8;10,983;Jul 3, 2015;Jul 6, 2015
workstream_infrastructure;Jul 7, 2015;t;0;1,674;1,674;0.20516099999999998;4;12;Jul 7, 2015;Jul 7, 2015
workstream_infrastructure;Jul 8, 2015;t;0;0;0;0.060231;1;19;Jul 8, 2015;Jul 8, 2015
workstream_infrastructure;Jul 9, 2015;t;0;0;0;0.810543;7;10,054;Jul 8, 2015;Jul 9, 2015
workstream_infrastructure;Jul 10, 2015;t;0;0;0;0.48684;2;77;Jul 9, 2015;Jul 10, 2015
workstream_infrastructure;Jul 14, 2015;t;0;0;0;3.921886;5;129;Jul 10, 2015;Jul 14, 2015
workstream_infrastructure;Jul 15, 2015;t;0;0;0;1.062604;5;988;Jul 14, 2015;Jul 15, 2015
workstream_infrastructure;Jul 16, 2015;t;0;0;0;0.848251;4;210;Jul 15, 2015;Jul 16, 2015
workstream_infrastructure;Jul 17, 2015;t;0;0;0;0.504548;3;127;Jul 16, 2015;Jul 17, 2015
workstream_infrastructure;Jul 19, 2015;t;0;0;0;1.178958;2;16;Jul 18, 2015;Jul 19, 2015
workstream_infrastructure;Jul 20, 2015;t;0;0;0;1.316817;4;72;Jul 18, 2015;Jul 20, 2015
workstream_infrastructure;Jul 22, 2015;t;0;0;0;0.388946;5;711;Jul 21, 2015;Jul 22, 2015
workstream_infrastructure;Jul 23, 2015;t;0;0;0;0.869942;7;1,358;Jul 22, 2015;Jul 23, 2015
workstream_infrastructure;Jul 24, 2015;t;0;4;4;1.675775;8;1,222;Jul 23, 2015;Jul 24, 2015
workstream_infrastructure;Jul 27, 2015;t;0;0;0;2.3781239999999997;4;1,612;Jul 24, 2015;Jul 27, 2015
workstream_infrastructure;Jul 28, 2015;t;0;0;0;0.590613;0;<Null>;Jul 28, 2015;Jul 28, 2015
workstream_infrastructure;Jul 30, 2015;t;0;0;0;0.003194;1;2;Jul 30, 2015;Jul 30, 2015
workstream_infrastructure;Jul 31, 2015;t;0;0;0;0.25493;6;1,891;Jul 30, 2015;Jul 31, 2015
workstream_infrastructure;Aug 4, 2015;t;0;12;0;3.769421;8;1,608;Jul 31, 2015;Aug 4, 2015
workstream_infrastructure;Aug 5, 2015;t;0;0;0;5.172372;14;2,033;Jul 31, 2015;Aug 5, 2015
workstream_infrastructure;Aug 6, 2015;t;0;0;0;0.993437;8;6,135;Aug 5, 2015;Aug 6, 2015
workstream_infrastructure;Aug 7, 2015;t;0;0;0;0.28168899999999997;4;1,048;Aug 6, 2015;Aug 7, 2015
workstream_infrastructure;Aug 9, 2015;t;0;0;0;0.5395709999999999;2;44;Aug 9, 2015;Aug 9, 2015
workstream_infrastructure;Aug 10, 2015;t;0;0;0;1.089178;5;1,300;Aug 9, 2015;Aug 10, 2015
workstream_infrastructure;Aug 11, 2015;t;0;0;0;0.730995;2;951;Aug 10, 2015;Aug 11, 2015
workstream_infrastructure;Aug 12, 2015;t;0;26;26;0.951921;6;291;Aug 11, 2015;Aug 12, 2015
workstream_infrastructure;Aug 14, 2015;t;0;0;0;0.428714;0;<Null>;Aug 14, 2015;Aug 14, 2015
workstream_infrastructure;Aug 16, 2015;t;0;0;0;1.334062;3;1,144;Aug 14, 2015;Aug 16, 2015
workstream_infrastructure;Aug 17, 2015;t;0;0;0;0.035787;1;2;Aug 17, 2015;Aug 17, 2015
workstream_infrastructure;Aug 18, 2015;t;0;0;0;0.046215;0;<Null>;Aug 18, 2015;Aug 18, 2015
workstream_infrastructure;Aug 19, 2015;t;0;0;0;0.241585;2;121;Aug 18, 2015;Aug 19, 2015
workstream_infrastructure;Aug 20, 2015;t;0;0;0;1.6080549999999998;14;4,229;Aug 18, 2015;Aug 20, 2015
workstream_infrastructure;Aug 21, 2015;t;0;0;0;0.881376;11;4,563;Aug 20, 2015;Aug 21, 2015
workstream_infrastructure;Aug 22, 2015;t;0;0;0;0.193043;2;91;Aug 22, 2015;Aug 22, 2015
workstream_infrastructure;Aug 23, 2015;t;0;0;0;1.09655;5;942;Aug 22, 2015;Aug 23, 2015
workstream_infrastructure;Aug 24, 2015;t;0;2;2;0.118113;1;60;Aug 24, 2015;Aug 24, 2015
workstream_infrastructure;Aug 26, 2015;t;0;7;7;1.18552;13;1,262;Aug 25, 2015;Aug 26, 2015
workstream_infrastructure;Aug 27, 2015;t;0;0;0;2.155324;20;1,701;Aug 25, 2015;Aug 27, 2015
workstream_infrastructure;Aug 28, 2015;t;0;0;0;1.0621639999999999;9;968;Aug 27, 2015;Aug 28, 2015
workstream_infrastructure;Aug 29, 2015;t;0;0;0;0.035034;0;<Null>;Aug 29, 2015;Aug 29, 2015
workstream_infrastructure;Aug 30, 2015;t;0;0;0;0.980937;2;16;Aug 29, 2015;Aug 30, 2015
workstream_infrastructure;Sep 2, 2015;t;0;0;0;3.128472;25;9,632;Aug 30, 2015;Sep 2, 2015
workstream_infrastructure;Sep 3, 2015;t;0;0;0;0.918611;5;161;Sep 2, 2015;Sep 3, 2015
workstream_infrastructure;Sep 6, 2015;t;0;0;0;2.587302;6;6,835;Sep 3, 2015;Sep 6, 2015
workstream_infrastructure;Sep 7, 2015;t;0;0;0;0.033528999999999996;2;894;Sep 7, 2015;Sep 7, 2015
workstream_infrastructure;Sep 8, 2015;t;0;0;0;1.509895;16;3,146;Sep 7, 2015;Sep 8, 2015
workstream_infrastructure;Sep 9, 2015;t;0;0;0;0.9016310000000001;8;3,739;Sep 8, 2015;Sep 9, 2015
workstream_infrastructure;Sep 11, 2015;t;0;0;0;1.8510870000000001;7;988;Sep 10, 2015;Sep 11, 2015
workstream_infrastructure;Sep 13, 2015;t;0;0;0;1.925902;4;2,067;Sep 11, 2015;Sep 13, 2015
workstream_infrastructure;Sep 14, 2015;t;0;0;0;0.054722;2;263;Sep 14, 2015;Sep 14, 2015
workstream_infrastructure;Sep 16, 2015;t;0;0;0;1.010925;6;1,425;Sep 15, 2015;Sep 16, 2015
workstream_infrastructure;Sep 18, 2015;t;0;0;0;0.638796;2;174;Sep 18, 2015;Sep 18, 2015
workstream_infrastructure;Sep 20, 2015;t;0;0;0;2.526307;3;1,191;Sep 18, 2015;Sep 20, 2015
workstream_infrastructure;Sep 21, 2015;t;0;0;0;2.945277;11;5,282;Sep 18, 2015;Sep 21, 2015
workstream_infrastructure;Sep 22, 2015;t;0;0;0;3.395497;15;8,254;Sep 18, 2015;Sep 22, 2015
workstream_infrastructure;Sep 23, 2015;t;0;0;0;0.666481;1;549;Sep 22, 2015;Sep 23, 2015
workstream_infrastructure;Sep 24, 2015;t;0;0;0;0.175914;4;385;Sep 23, 2015;Sep 24, 2015
workstream_infrastructure;Sep 25, 2015;t;0;0;0;1.215185;7;362;Sep 24, 2015;Sep 25, 2015
workstream_infrastructure;Sep 28, 2015;t;0;5;0;2.63456;7;639;Sep 25, 2015;Sep 28, 2015
workstream_infrastructure;Oct 7, 2015;t;0;19;0;7.161145;11;3,574;Sep 30, 2015;Oct 7, 2015
workstream_infrastructure;Oct 12, 2015;t;0;143;143;0.185185;3;568;Oct 11, 2015;Oct 12, 2015
workstream_infrastructure;Oct 13, 2015;t;0;0;0;0.889629;1;2;Oct 12, 2015;Oct 13, 2015
workstream_infrastructure;Oct 14, 2015;t;0;0;0;0.001041;0;<Null>;Oct 14, 2015;Oct 14, 2015
workstream_infrastructure;Oct 16, 2015;t;0;0;0;1.397534;5;11,799;Oct 15, 2015;Oct 16, 2015
workstream_infrastructure;Oct 18, 2015;t;0;50;50;3.851909;11;13,615;Oct 15, 2015;Oct 18, 2015
workstream_infrastructure;Oct 21, 2015;t;0;834;0;0.157106;1;62;Oct 21, 2015;Oct 21, 2015
workstream_infrastructure;Oct 23, 2015;t;0;9;9;1.3377299999999999;13;3,665;Oct 22, 2015;Oct 23, 2015
workstream_infrastructure;Oct 24, 2015;t;0;0;0;0.16081;1;14;Oct 24, 2015;Oct 24, 2015
workstream_infrastructure;Oct 25, 2015;t;0;3;0;0.467534;1;6;Oct 24, 2015;Oct 25, 2015
workstream_infrastructure;Oct 26, 2015;t;0;0;0;1.418784;6;77;Oct 24, 2015;Oct 26, 2015
workstream_infrastructure;Oct 27, 2015;t;0;4;4;0.241215;7;144;Oct 26, 2015;Oct 27, 2015
workstream_infrastructure;Oct 28, 2015;t;0;0;0;0.893715;9;363;Oct 27, 2015;Oct 28, 2015
workstream_infrastructure;Oct 31, 2015;t;0;0;0;4.497812;24;735;Oct 27, 2015;Oct 31, 2015
workstream_infrastructure;Nov 3, 2015;t;0;2;0;2.144038;12;738;Nov 1, 2015;Nov 3, 2015
workstream_infrastructure;Nov 4, 2015;t;0;4;4;1.265659;18;1,992;Nov 3, 2015;Nov 4, 2015
workstream_kpicharts;May 27, 2015;t;0;0;0;1.159166;5;1,107;May 26, 2015;May 27, 2015
workstream_kpicharts;Jun 9, 2015;t;0;4;4;1.269097;12;1,192;Jun 8, 2015;Jun 9, 2015
workstream_kpicharts;Jun 16, 2015;t;0;122;0;0.010231;0;<Null>;Jun 16, 2015;Jun 16, 2015
workstream_kpicharts;Jun 22, 2015;t;0;0;0;0.05059;1;133;Jun 21, 2015;Jun 22, 2015
workstream_kpicharts;Jun 25, 2015;t;0;0;0;0.221782;8;3,649;Jun 24, 2015;Jun 25, 2015
workstream_kpicharts;Jul 2, 2015;t;0;124;0;0.017615;0;<Null>;Jul 2, 2015;Jul 2, 2015
workstream_kpicharts;Jul 6, 2015;t;0;0;0;0.020729;0;<Null>;Jul 6, 2015;Jul 6, 2015
workstream_kpicharts;Jul 8, 2015;t;0;0;0;0.019537;0;<Null>;Jul 8, 2015;Jul 8, 2015
workstream_kpicharts;Jul 10, 2015;t;0;0;0;0.001284;0;<Null>;Jul 10, 2015;Jul 10, 2015
workstream_kpicharts;Jul 14, 2015;t;0;0;0;0.844965;5;5,897;Jul 14, 2015;Jul 14, 2015
workstream_kpicharts;Jul 17, 2015;t;0;0;0;0.206782;6;52,909;Jul 17, 2015;Jul 17, 2015
workstream_kpicharts;Jul 20, 2015;t;0;0;0;2.726388;6;20,953;Jul 17, 2015;Jul 20, 2015
workstream_kpicharts;Jul 23, 2015;t;0;0;0;0.325914;6;2,517;Jul 23, 2015;Jul 23, 2015
workstream_kpicharts;Jul 27, 2015;t;0;0;0;0.236018;0;<Null>;Jul 27, 2015;Jul 27, 2015
workstream_kpicharts;Jul 29, 2015;t;0;0;0;0.00265;0;<Null>;Jul 29, 2015;Jul 29, 2015
workstream_kpicharts;Jul 30, 2015;t;0;0;0;0.053263;1;154;Jul 30, 2015;Jul 30, 2015
workstream_kpicharts;Aug 27, 2015;t;0;0;0;0.101203;3;417;Aug 26, 2015;Aug 27, 2015
workstream_lumira;May 27, 2015;t;0;0;0;0.597673;1;56;May 26, 2015;May 27, 2015
workstream_lumira;Jun 11, 2015;t;0;0;0;6.824791;28;17,444;Jun 4, 2015;Jun 11, 2015
workstream_lumira;Jun 12, 2015;t;0;0;0;7.835671;43;42,021;Jun 4, 2015;Jun 12, 2015
workstream_lumira;Jun 17, 2015;t;0;0;0;0.97625;13;1,153;Jun 16, 2015;Jun 17, 2015
workstream_lumira;Jun 18, 2015;t;0;0;0;0.911967;10;22,668;Jun 17, 2015;Jun 18, 2015
workstream_lumira;Jun 19, 2015;t;0;0;0;0.131793;8;2,831;Jun 19, 2015;Jun 19, 2015
workstream_lumira;Jun 22, 2015;t;0;0;0;2.860162;22;64,591;Jun 19, 2015;Jun 22, 2015
workstream_lumira;Jun 23, 2015;t;0;0;0;1.134953;25;68,717;Jun 22, 2015;Jun 23, 2015
workstream_lumira;Jun 26, 2015;t;0;0;0;0.947291;29;33,360;Jun 25, 2015;Jun 26, 2015
workstream_lumira;Jun 29, 2015;t;0;0;0;2.693854;13;4,021;Jun 26, 2015;Jun 29, 2015
workstream_lumira;Jun 30, 2015;t;0;0;0;0.08221;3;8;Jun 30, 2015;Jun 30, 2015
workstream_lumira;Jul 2, 2015;t;0;0;0;1.896273;25;33,988;Jun 30, 2015;Jul 2, 2015
workstream_lumira;Jul 3, 2015;t;0;0;0;0.940567;10;15,747;Jul 2, 2015;Jul 3, 2015
workstream_lumira;Jul 6, 2015;t;0;0;0;2.957534;9;15,655;Jul 3, 2015;Jul 6, 2015
workstream_lumira;Jul 7, 2015;t;0;0;0;0.207974;7;725;Jul 7, 2015;Jul 7, 2015
workstream_lumira;Jul 8, 2015;t;0;0;0;0.695115;5;14,044;Jul 7, 2015;Jul 8, 2015
workstream_lumira;Jul 9, 2015;t;0;0;0;0.939895;8;14,345;Jul 8, 2015;Jul 9, 2015
workstream_lumira;Jul 10, 2015;t;0;0;0;0.92574;15;16,319;Jul 9, 2015;Jul 10, 2015
workstream_lumira;Jul 13, 2015;t;0;5;0;0.004027;0;<Null>;Jul 13, 2015;Jul 13, 2015
workstream_lumira;Jul 14, 2015;t;0;0;0;0.715393;7;4,694;Jul 13, 2015;Jul 14, 2015
workstream_lumira;Jul 17, 2015;t;0;30;0;0.090949;5;2,050;Jul 17, 2015;Jul 17, 2015
workstream_lumira;Jul 18, 2015;t;0;0;0;0.989247;20;5,317;Jul 17, 2015;Jul 18, 2015
workstream_lumira;Jul 22, 2015;t;0;0;0;0.08493;3;474;Jul 22, 2015;Jul 22, 2015
workstream_lumira;Jul 23, 2015;t;0;0;0;0.802627;9;15,535;Jul 22, 2015;Jul 23, 2015
workstream_lumira;Jul 29, 2015;t;0;0;0;0.901157;29;3,633;Jul 28, 2015;Jul 29, 2015
workstream_lumira;Jul 30, 2015;t;0;0;0;0.929861;25;3,614;Jul 29, 2015;Jul 30, 2015
workstream_lumira;Jul 31, 2015;t;0;0;0;0.178541;17;1,756;Jul 31, 2015;Jul 31, 2015
workstream_lumira;Aug 3, 2015;t;0;0;0;2.344444;4;265;Jul 31, 2015;Aug 3, 2015
workstream_lumira;Aug 4, 2015;t;0;0;0;3.569166;22;7,391;Jul 31, 2015;Aug 4, 2015
workstream_lumira;Aug 5, 2015;t;0;0;0;0.340034;14;3,719;Aug 5, 2015;Aug 5, 2015
workstream_lumira;Aug 6, 2015;t;0;0;0;0.922997;34;6,008;Aug 5, 2015;Aug 6, 2015
workstream_lumira;Aug 10, 2015;t;0;0;0;2.745625;25;16,055;Aug 7, 2015;Aug 10, 2015
workstream_lumira;Aug 11, 2015;t;0;0;0;0.468634;17;4,414;Aug 10, 2015;Aug 11, 2015
workstream_lumira;Aug 12, 2015;t;0;0;0;0.056724;3;174;Aug 12, 2015;Aug 12, 2015
workstream_lumira;Aug 13, 2015;t;0;0;0;0.837615;37;10,526;Aug 12, 2015;Aug 13, 2015
workstream_lumira;Aug 14, 2015;t;0;0;0;1.044282;75;14,387;Aug 13, 2015;Aug 14, 2015
workstream_lumira;Aug 21, 2015;t;0;0;0;0.128576;13;1,917;Aug 21, 2015;Aug 21, 2015
workstream_lumira;Aug 24, 2015;t;0;0;0;2.857905;37;8,106;Aug 21, 2015;Aug 24, 2015
workstream_lumira;Aug 25, 2015;t;0;0;0;0.969768;19;9,142;Aug 24, 2015;Aug 25, 2015
workstream_lumira;Aug 26, 2015;t;0;0;0;0.917418;34;3,233;Aug 25, 2015;Aug 26, 2015
workstream_lumira;Aug 27, 2015;t;0;0;0;0.958356;32;3,817;Aug 26, 2015;Aug 27, 2015
workstream_lumira;Aug 28, 2015;t;0;0;0;1.190184;58;5,062;Aug 27, 2015;Aug 28, 2015
workstream_lumira;Aug 31, 2015;t;0;0;0;2.709421;9;2,426;Aug 28, 2015;Aug 31, 2015
workstream_lumira;Sep 2, 2015;t;0;0;0;0.899618;31;5,371;Sep 1, 2015;Sep 2, 2015
workstream_lumira;Sep 3, 2015;t;0;0;0;0.994108;51;6,455;Sep 2, 2015;Sep 3, 2015
workstream_lumira;Sep 11, 2015;t;0;137;137;0.927986;53;3,529;Sep 10, 2015;Sep 11, 2015
workstream_lumira;Sep 12, 2015;t;0;275;275;0.8879269999999999;13;2,204;Sep 11, 2015;Sep 12, 2015
workstream_lumira;Sep 14, 2015;t;0;0;0;0.119305;4;1,467;Sep 14, 2015;Sep 14, 2015
workstream_lumira;Sep 21, 2015;t;0;0;0;2.771909;20;4,514;Sep 18, 2015;Sep 21, 2015
workstream_lumira;Sep 23, 2015;t;0;0;0;0.97118;46;7,237;Sep 22, 2015;Sep 23, 2015
workstream_lumira;Sep 24, 2015;t;0;0;0;0.596585;8;2,115;Sep 23, 2015;Sep 24, 2015
workstream_lumira;Sep 25, 2015;t;0;2;2;0.366018;46;3,689;Sep 25, 2015;Sep 25, 2015
workstream_lumira;Sep 28, 2015;t;0;0;0;3.071492;62;4,855;Sep 25, 2015;Sep 28, 2015
workstream_lumira;Sep 29, 2015;t;0;0;0;1.023055;45;5,494;Sep 28, 2015;Sep 29, 2015
workstream_lumira;Sep 30, 2015;t;0;0;0;0.868831;36;5,278;Sep 29, 2015;Sep 30, 2015
workstream_lumira;Oct 1, 2015;t;0;0;0;0.780277;30;3,371;Sep 30, 2015;Oct 1, 2015
workstream_lumira;Oct 2, 2015;t;0;0;0;0.85089;29;3,287;Oct 1, 2015;Oct 2, 2015
workstream_lumira;Oct 5, 2015;t;0;0;0;2.760601;32;1,919;Oct 2, 2015;Oct 5, 2015
workstream_lumira;Oct 6, 2015;t;0;0;0;0.813263;32;5,658;Oct 5, 2015;Oct 6, 2015
workstream_lumira;Oct 8, 2015;t;0;0;0;0.939097;44;5,872;Oct 7, 2015;Oct 8, 2015
workstream_lumira;Oct 9, 2015;t;0;0;0;0.914363;67;4,150;Oct 8, 2015;Oct 9, 2015
workstream_lumira;Oct 13, 2015;t;0;0;0;3.972465;57;31,394;Oct 9, 2015;Oct 13, 2015
workstream_lumira;Oct 14, 2015;t;0;0;0;0.913402;34;5,615;Oct 13, 2015;Oct 14, 2015
workstream_lumira;Oct 21, 2015;t;0;0;0;0.902164;54;10,887;Oct 20, 2015;Oct 21, 2015
workstream_lumira;Oct 24, 2015;t;0;8;0;0.151018;1;286;Oct 24, 2015;Oct 24, 2015
workstream_lumira;Oct 26, 2015;t;0;0;0;0.067858;3;5;Oct 26, 2015;Oct 26, 2015
workstream_lumira;Oct 27, 2015;t;0;0;0;0.501492;42;4,418;Oct 27, 2015;Oct 27, 2015
workstream_lumira;Nov 4, 2015;t;0;241;107;0.006874;0;<Null>;Nov 4, 2015;Nov 4, 2015
workstream_lumira_11;Sep 15, 2015;t;0;0;0;<Null>;0;<Null>;<Null>;Sep 15, 2015
workstream_lumira_11;Sep 16, 2015;t;0;0;0;0.757002;17;2,074;Sep 15, 2015;Sep 16, 2015
workstream_lumira_11;Sep 17, 2015;t;0;10;10;1.259976;36;1,290;Sep 16, 2015;Sep 17, 2015
workstream_modeling;May 21, 2015;t;0;0;0;22.070752;10;2,081;Apr 29, 2015;May 21, 2015
workstream_modeling;May 22, 2015;t;0;0;0;23.095358;12;2,389;Apr 29, 2015;May 22, 2015
workstream_modeling;May 28, 2015;t;0;2;2;1.276608;6;256;May 27, 2015;May 28, 2015
workstream_modeling;Jun 3, 2015;t;0;1,076;1,076;2.033877;13;2,425;Jun 1, 2015;Jun 3, 2015
workstream_modeling;Jun 9, 2015;t;0;0;0;1.924317;2;440;Jun 8, 2015;Jun 9, 2015
workstream_modeling;Jun 13, 2015;t;0;0;0;0.31034700000000004;16;5,006;Jun 12, 2015;Jun 13, 2015
