outputChangeId;outputUsername;outputCategory;outputRate
1058633;i822632;t;0.3333333333333333
1058677;i819653;t;0.5
1054338;i301158;t;1
1058059;i819567;t;0.3333333333333333
1060283;i844333;t;1
1056649;i844385;t;0.3333333333333333
1087072;i820457;t;1
1054693;i819567;t;1
1059786;i819389;t;0.3333333333333333
1065426;i823354;t;0.1111111111111111
1058010;i826997;t;0.2
1058857;i819923;t;1
1054580;i827358;t;1
1058445;i819728;t;0.5
1058404;i025668;t;1
1058782;i819389;t;0.5
1063422;i818815;t;1
1058229;i847841;t;0.5
1060125;i820035;t;1
1129134;i819695;t;1
1056131;i823963;t;1
1058414;i819055;t;0.3333333333333333
1064034;i819567;t;1
1054910;i818551;t;1
1063627;i820060;t;0.2
1058594;i827358;t;0.3333333333333333
1060371;i819233;t;0.5
1058521;i819508;t;0.5
1058053;i818768;t;0.5
1064035;i819567;t;0.5
1057233;i845111;t;0.5
1058325;i826997;t;1
1057990;i819385;t;0.5
1058196;i822632;t;0.5
1054543;i819567;t;0.5
1058351;i819233;t;0.25
1063190;i818768;t;1
1068432;i820457;t;1
1065975;i822468;t;1
1065348;i819567;t;1
1058345;i301158;t;0.5
1058068;i819546;t;0.5
1062286;i819639;t;0.5
1054128;i818768;t;0.5
1128971;i848407;t;1
1089463;i819695;t;0.16666666666666666
1065371;i819758;t;0.2
1058209;i841363;t;0.5
1053343;i819534;t;0.3333333333333333
1057590;i819502;t;0.3333333333333333
1116813;i819383;t;1
1058495;i819632;t;1
1068196;i823963;t;0.5
1058217;i025668;t;0.3333333333333333
1057499;i838937;t;0.5
1063470;i844384;t;0.5
1056214;i818815;t;0.5
1057293;i819508;t;1
1083312;i823963;t;1
1066401;i842084;t;1
1053989;i819534;t;0.5
1059735;i819233;t;0.5
1114342;i819695;t;0.5
1099510;i819534;t;0.2
1058508;i819567;t;1
1055481;i819813;t;0.3333333333333333
1089629;i819923;t;0.5
1067296;i822991;t;1
1058502;i822632;t;0.5
1062068;i819567;t;1
1058826;i818768;t;0.5
1055830;i819923;t;0.3333333333333333
1055857;i819055;t;0.5
1054198;i849056;t;0.25
1066435;i819601;t;0.5
1055579;i848803;t;0.5
1058670;i820060;t;0.2
1058237;i301158;t;0.5
1057624;i819815;t;0.3333333333333333
1058088;i819933;t;0.5
1076358;i819784;t;0.3333333333333333
1066851;i822990;t;1
1064059;i819493;t;1
1057662;i819741;t;1
1057532;i819631;t;1
1057437;i818815;t;0.5
1066489;i311868;t;1
1057567;i819728;t;0.3333333333333333
1057333;i819741;t;0.3333333333333333
1124280;i819534;t;0.25
1058713;i822632;t;0.3333333333333333
1102088;i845088;t;0.1111111111111111
1054538;i819534;t;0.5
1095815;i025668;t;1
1066960;i819567;t;1
1057324;i841363;t;0.3333333333333333
1056916;i819741;t;1
1058727;i819629;t;0.2
1065131;i822991;t;0.5
1054262;i823963;t;0.5
1066738;i310682;t;1
1057497;i819383;t;0.5
1057937;i823963;t;1
1053835;i831175;t;1
1066428;i822482;t;1
1062439;i313624;t;1
1058342;i819508;t;0.5
1056291;i819534;t;1
1075850;i823963;t;0.25
1066684;i819413;t;1
1062390;i822632;t;0.5
1062454;i819923;t;1
1057260;i838937;t;1
1057975;i819933;t;1
1057770;i819567;t;0.5
1068391;i301106;t;1
1067870;i819485;t;1
1058651;i819567;t;0.5
1056258;i847852;t;1
1067285;i310682;t;1
1053658;i849043;t;1
1065878;i819567;t;0.3333333333333333
1057909;i819632;t;1
1058566;i827358;t;0.3333333333333333
1057538;i818715;t;0.5
1126655;i847841;t;1
1126414;i840198;t;1
1121838;i819652;t;0.3333333333333333
1055564;i848803;t;0.3333333333333333
1053495;i820067;t;1
1057735;i819933;t;0.3333333333333333
1056486;i819659;t;1
1056700;i819567;t;0.5
1058417;i822632;t;0.3333333333333333
1054060;i301158;t;1
1054986;i827358;t;0.5
1068346;i301106;t;1
1057922;i823963;t;1
1057127;i838937;t;1
1065631;i820060;t;1
1053587;i819758;t;0.3333333333333333
1055974;i831175;t;0.3333333333333333
1058843;i819632;t;0.5
1066041;i844325;t;1
1058000;i819653;t;0.25
1057859;i831175;t;0.5
1053513;i818869;t;1
1067861;i310764;t;1
1058859;i819534;t;0.5
1057752;i840188;t;0.25
1058884;i025668;t;0.5
1063411;i820060;t;0.25
1053320;i837777;t;0.5
1057027;i848802;t;0.5
1067709;i301106;t;1
1066747;i820043;t;0.3333333333333333
1057298;i823932;t;0.3333333333333333
1099540;i821002;t;0.3333333333333333
1065761;i819665;t;1
1068392;i301106;t;1
1057936;i840198;t;0.5
1058520;i840198;t;0.5
1056851;i819534;t;1
1058811;i819933;t;1
1055087;i827358;t;0.5
1055869;i819055;t;0.25
1057629;i301158;t;1
1065337;i822632;t;1
1065387;i837777;t;0.1111111111111111
1053526;i819567;t;0.5
1065556;i819567;t;1
1063413;i822632;t;1
1066576;i831175;t;1
1062405;i819923;t;0.5
1060301;i844332;t;0.1111111111111111
1057900;i819653;t;0.3333333333333333
1054021;d051781;t;1
1058853;i819179;t;0.3333333333333333
1065260;i819601;t;1
1065165;i822471;t;0.3333333333333333
1058627;i025668;t;1
1058266;i819567;t;0.5
1057169;i849046;t;1
1057700;i818869;t;0.3333333333333333
1114308;i819383;t;0.5
1067250;i820067;t;1
1059752;i819567;t;1
1058062;i823932;t;1
1109446;i818533;t;0.3333333333333333
1055114;i845100;t;0.5
1114566;i819695;t;1
1066722;i819665;t;1
1058041;i301158;t;0.5
1054078;i822632;t;0.5
1061684;i819233;t;1
1063713;i050648;t;0.3333333333333333
1054550;i819534;t;0.5
1058844;i819632;t;1
1119424;i823963;t;1
1058192;i840198;t;0.25
1058477;i823932;t;0.5
1056567;i819741;t;0.5
1058568;i025668;t;1
1053537;i301158;t;1
1055454;i819055;t;0.5
1058079;i819653;t;0.5
1058374;i818815;t;0.25
1058441;i819567;t;0.5
1058222;i818551;t;1
1057253;i818533;t;0.3333333333333333
1058694;i840198;t;0.5
1080921;i819592;t;0.2
1058312;i822632;t;0.5
1058442;i819389;t;0.5
1068339;i051121;t;0.5
1076106;i822632;t;0.2
1057617;i820035;t;0.2
1065244;i827358;t;1
1057105;i820035;t;0.5
1099428;i819567;t;0.5
1058610;i819632;t;0.5
1096507;i822991;t;0.3333333333333333
1067744;i820051;t;1
1057402;i819631;t;1
1106911;i819695;t;0.3333333333333333
1058026;i819567;t;0.3333333333333333
1126705;i819815;t;0.5
1058056;i819784;t;0.3333333333333333
1058774;i819728;t;0.3333333333333333
1059760;i844327;t;1
1057633;i849046;t;1
1067061;i823932;t;1
1057764;i819383;t;1
1057329;i820457;t;0.16666666666666666
1057365;i822632;t;0.3333333333333333
1057151;i819284;t;0.5
1057367;i838937;t;0.5
1057433;i818551;t;1
1054309;i840198;t;0.3333333333333333
1089462;i819695;t;0.16666666666666666
1055695;i301158;t;0.3333333333333333
1058162;i840198;t;0.5
1066362;i842322;t;1
1060177;i301106;t;1
1057523;i819632;t;0.5
1061781;i819077;t;0.5
1057755;i819815;t;0.5
1066032;i819502;t;1
1057593;i848407;t;0.5
1068343;i819729;t;1
1053893;i819784;t;1
1057488;i820043;t;1
1067653;i301106;t;1
1092386;i819695;t;0.5
1062180;i845111;t;1
1053876;i840198;t;0.5
1114349;i818768;t;1
1058683;i819629;t;0.14285714285714285
1057732;i828846;t;0.5
1058759;i819601;t;0.25
1056445;i827358;t;1
1056896;i819639;t;1
1058531;i819684;t;0.3333333333333333
1054808;i819567;t;0.5
1066488;i842084;t;1
1067919;i311868;t;1
1057553;i819284;t;0.25
1056856;i848803;t;0.5
1067298;i822991;t;1
1067454;i821148;t;1
1058646;i830816;t;1
1053364;i822991;t;0.16666666666666666
1121676;i849049;t;0.3333333333333333
1067733;i819079;t;1
1056705;i819567;t;1
1109600;i819733;t;1
1064060;i844325;t;1
1058428;i822632;t;1
1065239;i822632;t;1
1054522;i301158;t;1
1053755;i819534;t;1
1054852;i819055;t;0.058823529411764705
1054120;i822632;t;0.3333333333333333
1063517;i314092;t;0.5
1066932;i842322;t;1
1114521;i821002;t;0.5
1058215;i819567;t;0.3333333333333333
1058734;i301158;t;1
1063840;i301158;t;0.3333333333333333
1067103;i311689;t;1
1056725;i818869;t;0.14285714285714285
1058819;i025668;t;0.5
1063761;i819004;t;0.5
1058008;i819233;t;0.16666666666666666
1057508;i818869;t;0.1
1066363;i842322;t;0.5
1056233;i845088;t;0.2
1058232;i819385;t;1
1060413;i819567;t;0.5
1057631;i828846;t;0.5
1064131;i819741;t;1
1066708;i844384;t;0.5
1057355;i819601;t;0.3333333333333333
1054620;i819546;t;0.2
1058800;i025668;t;1
1058705;i845100;t;0.5
1058268;i819728;t;0.2
1057035;i822683;t;0.5
1053683;i819284;t;0.3333333333333333
1060427;i819383;t;1
1121925;i819567;t;1
1058256;i819815;t;0.14285714285714285
1128946;i834633;t;0.25
1080832;i833313;t;0.5
1057389;i848212;t;0.5
1058005;i823963;t;1
1067823;i844384;t;0.5
1060257;i819733;t;1
1058534;i025668;t;1
1053674;i820067;t;1
1058406;i025668;t;1
1114372;i819567;t;0.5
1057380;i025668;t;0.5
1057857;i819055;t;0.5
1058227;i847841;t;0.5
1065394;i844337;t;1
1065224;i822632;t;1
1054147;i819546;t;0.25
1068365;i819659;t;1
1058504;i822632;t;0.5
1058856;i819326;t;0.5
1066451;i819601;t;1
1067249;i820067;t;1
1109538;i822991;t;0.5
1057385;i819385;t;0.5
1054790;i819534;t;0.5
1058167;i818806;t;1
1054689;i819567;t;0.5
1058760;i819629;t;0.3333333333333333
1058491;i818768;t;0.5
1066291;i820043;t;1
1066792;i310682;t;1
1068144;i819493;t;0.5
1058251;i819741;t;0.25
1063711;i050648;t;0.5
1057280;i819546;t;0.5
1063212;i818806;t;1
1058328;i819389;t;0.5
1058767;i819659;t;0.5
1057492;i840198;t;0.3333333333333333
1057743;i819055;t;0.5
1058787;i847841;t;0.3333333333333333
1058638;i820043;t;0.5
1058625;i025668;t;0.5
1058223;i822632;t;0.2
1056378;i820457;t;0.2
1056919;i847841;t;0.5
1057337;i819923;t;1
1055178;i819592;t;0.16666666666666666
1058612;i819385;t;1
1126720;i819567;t;0.5
1058614;i841363;t;0.5
1101910;i823963;t;1
1106916;i819567;t;0.1111111111111111
1057405;i819729;t;0.5
1066843;i826997;t;1
1061731;i819741;t;0.3333333333333333
1065264;i845215;t;1
1058719;i025668;t;1
1057894;i820457;t;1
1058838;i819629;t;0.3333333333333333
1055929;i819055;t;0.25
1122076;i845088;t;0.2
1057694;i819631;t;1
1058501;i827358;t;1
1059931;i820035;t;1
1057916;i819728;t;1
1056330;i823963;t;1
1112241;i823932;t;0.5
1066557;i827358;t;1
1057282;i848802;t;1
1058100;i819233;t;0.2
1102043;i819567;t;0.3333333333333333
1099533;i827358;t;0.25
1066382;i842084;t;1
1058716;i819728;t;0.5
1058688;i822632;t;0.2
1055278;i819741;t;0.3333333333333333
1058102;i819632;t;1
1058789;i819587;t;0.3333333333333333
1057951;i819567;t;1
1057256;i818842;t;0.25
1066319;i842322;t;1
1058526;i819741;t;0.3333333333333333
1057155;i301158;t;0.25
1067291;i842303;t;0.5
1057688;i820043;t;0.5
1131286;i819284;t;0.25
1061879;i838937;t;0.5
1067759;i819659;t;1
1058583;i827358;t;0.5
1058548;i025668;t;1
1057970;i819179;t;1
1089355;i822471;t;1
1057495;i840198;t;1
1117216;i819695;t;0.5
1053631;i818869;t;0.5
1054636;d051781;t;0.3333333333333333
1056643;i830816;t;1
1060388;i822632;t;1
1056509;i844385;t;0.5
1055474;i819923;t;0.5
1065935;i820035;t;1
1067856;i819933;t;0.5
1058888;i819413;t;0.1111111111111111
1056829;i819695;t;0.125
1102086;i819815;t;1
1058618;i819508;t;1
1086947;i818768;t;0.5
1058413;i838937;t;1
1126501;i840198;t;0.5
1055356;i844385;t;1
1080652;i818768;t;0.5
1055997;i820067;t;0.5
1058460;i301106;t;1
1056816;i819389;t;0.5
1058183;i301106;t;0.3333333333333333
1058772;i845111;t;0.5
1076095;i819728;t;0.25
1067265;i842320;t;0.5
1106865;i820067;t;0.3333333333333333
1066705;i819385;t;1
1065385;i831175;t;0.3333333333333333
1057076;i822482;t;0.3333333333333333
1065297;i819601;t;1
1067475;i819784;t;0.5
1058338;i025668;t;0.5
1067942;i822471;t;1
1058471;i838937;t;0.5
1056998;i819055;t;1
1055138;i822632;t;0.5
1057441;i819695;t;0.5
1067160;i818806;t;1
1058004;i301158;t;0.5
1058590;i845111;t;0.5
1057289;i819179;t;0.5
1055513;i819383;t;0.14285714285714285
1057722;i819815;t;0.16666666666666666
1076194;i826993;t;0.5
1055311;i847841;t;0.5
1053995;d051781;t;0.3333333333333333
1067251;i820067;t;1
1067504;i301106;t;1
1063491;i819213;t;1
1057490;i821002;t;0.3333333333333333
1129094;i819055;t;0.3333333333333333
1055969;i819923;t;1
1058423;i822632;t;0.5
1065066;i822632;t;0.5
1057271;i849046;t;1
1106864;i820067;t;0.5
1067717;i818815;t;1
1056950;i822991;t;0.3333333333333333
1058137;i819055;t;1
1057503;i819631;t;0.5
1058037;i301106;t;0.5
1060361;i847841;t;0.5
1054276;i819567;t;0.5
1058456;i025668;t;0.5
1066346;i844333;t;0.3333333333333333
1058731;i833313;t;0.5
1067021;i820060;t;0.2
1065981;i844336;t;1
1068265;i819493;t;1
1053927;i819632;t;0.5
1067864;i819933;t;1
1057614;i819815;t;0.1111111111111111
1055784;i823963;t;0.16666666666666666
1063351;i819567;t;1
1057326;i819567;t;1
1056222;i819567;t;0.5
1063361;i844338;t;0.5
1055945;i819055;t;0.2
1054510;i848212;t;0.16666666666666666
1058348;i819567;t;0.5
1058377;i819567;t;0.5
1053820;i819546;t;1
1058650;i819567;t;0.3333333333333333
1061497;i844338;t;0.5
1058793;i819631;t;0.5
1056436;i822482;t;0.5
1060209;i819695;t;0.5
1058295;i822632;t;0.3333333333333333
1065078;i844325;t;1
1058255;i025668;t;1
1058043;i819923;t;1
1056339;i819534;t;1
1057588;i819815;t;0.5
1054976;i819695;t;0.5
1068348;i301106;t;1
1065095;i819389;t;1
1067206;i819493;t;0.2
1057985;i819567;t;1
1062483;i820035;t;1
1106816;i845100;t;0.25
1066376;i310764;t;1
1056326;i819695;t;0.5
1067604;i842320;t;1
1059822;i025668;t;1
1063501;i820457;t;0.5
1092230;i849052;t;1
1057182;i025668;t;1
1053327;i819452;t;1
1057874;i819741;t;0.25
1117190;i840198;t;1
1058207;i840198;t;1
1053519;i819567;t;0.5
1059455;i310757;t;1
1092340;i819695;t;0.5
1131293;i819815;t;1
1058581;i819632;t;1
1057844;i819933;t;0.5
1117053;i819695;t;0.2
1057521;i819567;t;0.5
1056575;i819741;t;0.5
1057862;i819601;t;0.3333333333333333
1053386;i818551;t;1
1066543;i842322;t;1
1054683;i840198;t;0.5
1058739;i819567;t;0.5
1101983;i819631;t;0.25
1087094;i823963;t;0.5
1057526;i827358;t;0.3333333333333333
1058306;i823932;t;0.3333333333333333
1121662;i819632;t;1
1058837;i822991;t;0.5
1063206;i822482;t;0.25
1066995;i818806;t;0.3333333333333333
1057682;i820067;t;0.5
1119545;i822632;t;0.5
1126711;i848407;t;0.3333333333333333
1054288;i819546;t;1
1109769;i822991;t;1
1053550;i025668;t;1
1058574;i301158;t;1
1062437;i313624;t;1
1067059;i842322;t;1
1057950;i819567;t;1
1057816;i845088;t;0.3333333333333333
1121818;i840198;t;1
1067842;i819389;t;0.5
1057273;i830816;t;0.5
1058509;i819389;t;0.5
1062192;i820035;t;1
1089768;i844385;t;0.3333333333333333
1089704;i834633;t;0.125
1055157;i818551;t;1
1057668;i819784;t;1
1057713;i845088;t;0.5
1056966;i301158;t;0.3333333333333333
1099532;i819055;t;0.5
1066437;i819601;t;0.5
1063404;i819601;t;1
1126451;i820067;t;0.5
1057731;i819933;t;0.3333333333333333
1066716;i822471;t;1
1062354;i313624;t;0.5
1056261;i827358;t;0.2
1058746;i819695;t;0.3333333333333333
1063653;i822482;t;0.3333333333333333
1057718;i819815;t;0.16666666666666666
1064164;i823354;t;0.5
1058363;i818768;t;0.5
1056104;i025668;t;0.5
1058407;i025668;t;1
1058749;i822632;t;0.5
1061825;i819601;t;1
1058733;i025668;t;0.5
1096540;i819632;t;1
1054575;i819534;t;0.3333333333333333
1057460;i849046;t;0.14285714285714285
1131377;i819508;t;0.5
1057466;i819592;t;1
1057831;i819923;t;1
1056682;i819567;t;0.5
1114251;i819452;t;0.5
1056013;i820067;t;0.5
1057868;i821148;t;0.3333333333333333
1058055;i819653;t;0.5
1109418;i819534;t;0.3333333333333333
1119469;i823932;t;0.3333333333333333
1057783;i819933;t;1
1056628;i848803;t;1
1057942;i819933;t;1
1064045;i844381;t;1
1099466;i821002;t;0.3333333333333333
1057899;i826997;t;0.25
1092387;i819695;t;0.25
1059761;i819933;t;0.5
1053575;i820067;t;0.5
1058086;i819389;t;1
1068340;i051121;t;0.5
1057810;i845111;t;0.5
1066637;i310682;t;1
1058542;i819567;t;0.5
1058443;i833313;t;1
1057369;i819657;t;0.3333333333333333
1058565;i819534;t;0.5
1055363;i819546;t;0.3333333333333333
1068337;i051121;t;0.5
1057711;i831175;t;1
1054085;i818768;t;0.3333333333333333
1066668;i819933;t;1
1054560;i823963;t;0.3333333333333333
1056657;i841363;t;0.5
1058173;i818656;t;1
1062401;i844337;t;0.5
1067246;i301106;t;0.5
1063528;i819446;t;1
1114511;i819567;t;0.3333333333333333
1057178;i025668;t;0.5
1053664;i822632;t;1
1066917;i823932;t;0.5
1054644;i827358;t;0.5
1053883;i840198;t;0.25
1058878;i819741;t;0.2
1057800;i819784;t;0.5
1066987;i844337;t;1
1129123;i819534;t;0.5
1099579;i819055;t;0.2
1057315;i845100;t;0.125
1127429;i308925;t;1
1056375;i819502;t;0.5
1058756;i819534;t;0.3333333333333333
1114384;i819567;t;1
1096309;i025668;t;0.5
1063931;i820457;t;1
1057837;i819385;t;1
1058814;i819728;t;0.25
1066892;i819601;t;1
1056466;i819284;t;0.3333333333333333
1058704;i845111;t;1
1058588;i819077;t;0.3333333333333333
1053476;i819567;t;0.3333333333333333
1057945;i819784;t;1
1066907;i818768;t;1
1057483;i819502;t;0.25
1061670;i818842;t;1
1058530;i025668;t;1
1057258;i819567;t;0.25
1058841;i819567;t;0.5
1058551;i819653;t;0.5
1058653;i820043;t;0.25
1066915;i819726;t;1
1055339;i830816;t;0.5
1057062;i830816;t;1
1063900;i844325;t;0.5
1053368;i834633;t;1
1065396;i844337;t;1
1058698;i820067;t;0.5
1056793;i819728;t;1
1058130;i840198;t;0.5
1055393;i301158;t;0.5
1061900;i844384;t;1
1061550;i819815;t;0.5
1065521;i820067;t;1
1057943;i838937;t;0.3333333333333333
1068294;i837777;t;1
1066409;i819901;t;0.5
1057639;i820035;t;0.25
1117052;i819695;t;0.3333333333333333
1066968;i842320;t;1
1058425;i819389;t;1
1054360;i819923;t;1
1057861;i828846;t;1
1057419;i819784;t;0.5
1057307;i819546;t;0.2
1058333;i837777;t;0.3333333333333333
1121889;i819383;t;0.5
1065656;i823932;t;1
1059802;i819055;t;1
1059548;i301158;t;1
1058799;i820043;t;1
1068302;i819629;t;0.3333333333333333
1057356;i841363;t;0.5
1054955;i827358;t;0.5
1057871;i819592;t;0.5
1054710;i819567;t;0.5
1058696;i819567;t;0.5
1056710;i820067;t;1
1058806;i819933;t;0.5
1062124;i301106;t;1
1060404;i822632;t;1
1066491;i000574;t;1
1058465;i025668;t;1
1056385;i841363;t;0.2
1059738;i819233;t;0.2
1067622;i822471;t;1
1057161;i820035;t;0.25
1065748;i820043;t;1
1063504;i822991;t;1
1129239;i819284;t;0.5
1056797;i819567;t;0.5
1053953;i819695;t;0.5
1056616;i819567;t;1
1080885;i840198;t;0.25
1053841;i831175;t;1
1055495;i819813;t;0.3333333333333333
1058544;i840198;t;0.5
1057609;i819815;t;0.125
1061502;i822632;t;1
1131205;i819815;t;0.5
1096724;i845088;t;0.2
1067787;i831175;t;1
1060363;i847841;t;1
1060055;i819733;t;0.3333333333333333
1054294;i827358;t;0.25
1067628;i818806;t;0.5
1066311;i819665;t;1
1057848;i819587;t;1
1063717;i819784;t;0.5
1080933;i845111;t;1
1057264;i833313;t;0.5
1055667;i025668;t;1
1058105;i025668;t;0.5
1097042;i819695;t;0.5
1058390;i819567;t;1
1126683;i819448;t;0.5
1089578;i840198;t;0.5
1099241;i819652;t;0.5
1053608;i823963;t;1
1057372;i301158;t;0.5
1057379;i025668;t;1
1066472;i842321;t;1
1058657;i819055;t;0.06666666666666667
1054922;i819695;t;0.5
1067591;i822991;t;1
1067125;i844384;t;1
1119526;i819383;t;0.5
1114411;i819452;t;1
1053767;i301158;t;0.5
1057789;i841363;t;0.5
1056319;i819695;t;0.5
1121820;i840198;t;0.5
1059442;i819233;t;0.5
1068342;i818551;t;1
1057982;i847755;t;1
1058775;i819923;t;0.5
1062076;i819567;t;1
1058013;i819385;t;0.5
1058478;i819567;t;1
1067278;i310682;t;1
1065651;i820067;t;1
1056910;i833313;t;1
1057562;i849046;t;0.2
1057644;i819815;t;0.5
1058110;i828846;t;1
1064205;i310682;t;1
1055984;i820067;t;0.25
1089525;i847852;t;1
1067760;i819659;t;0.5
1057320;i827358;t;0.25
1065167;i818939;t;1
1067202;i818815;t;1
1057653;i819587;t;0.5
1067926;i818824;t;1
1065808;i847862;t;0.5
1057850;i848407;t;0.3333333333333333
1055204;i819284;t;0.25
1054055;i819383;t;1
1080624;i833313;t;0.5
1058272;i818768;t;1
1055291;i819055;t;0.5
1059951;i844338;t;0.25
1053711;i819385;t;0.5
1058118;i819502;t;0.3333333333333333
1057754;i818767;t;1
1058343;i819385;t;0.5
1066972;i844337;t;1
1058072;i822683;t;0.5
1081090;i819728;t;0.1
1057512;i822683;t;0.5
1061958;i822632;t;0.5
1053935;i025668;t;1
1054271;d051781;t;0.5
1054797;i819567;t;0.5
1058318;i819632;t;0.5
1053916;i819448;t;0.125
1089831;i819695;t;0.3333333333333333
1058046;i823963;t;0.5
1068413;i837777;t;1
1056986;i822991;t;0.3333333333333333
1055072;i827358;t;0.5
1066375;i310764;t;0.5
1058861;i820043;t;1
1063764;i845215;t;1
1117109;i818533;t;0.5
1060012;i819567;t;1
1056540;i819326;t;0.5
1083404;i820457;t;0.5
1089443;i822991;t;1
1055905;i840198;t;1
1053751;i820067;t;1
1066315;i819758;t;1
1054439;i844334;t;0.5
1058367;i819632;t;1
1058791;i819629;t;0.5
1057479;i837777;t;0.16666666666666666
1058808;i819728;t;0.5
1064089;i301106;t;1
1067950;i310682;t;0.5
1055428;i025668;t;0.5
1128957;i840188;t;1
1057992;i819055;t;0.3333333333333333
1067562;i842303;t;0.3333333333333333
1057998;i822683;t;1
1057657;i819389;t;1
1054098;i301158;t;0.3333333333333333
1057055;i830816;t;1
1059930;i820035;t;1
1065865;i818768;t;0.5
1063273;i845100;t;1
1054138;i818768;t;0.5
1057599;i819502;t;0.2
1065553;i051121;t;0.5
1057866;i845100;t;0.3333333333333333
1131178;i823932;t;1
1065766;i819665;t;1
1059508;i819601;t;1
1092342;i823932;t;0.3333333333333333
1067092;i819629;t;1
1058863;i819284;t;0.3333333333333333
1063600;i819055;t;0.5
1126539;i819567;t;1
1057839;i819933;t;1
1058556;i819629;t;0.5
1083266;i844334;t;0.14285714285714285
1057311;i827358;t;0.3333333333333333
1066741;i068512;t;1
1054025;i819695;t;1
1053351;i025668;t;0.5
1066086;i820035;t;1
1058468;i819508;t;0.25
1096573;i819695;t;0.3333333333333333
1059839;i314311;t;1
1058446;i819567;t;0.5
1057434;i819502;t;1
1061956;i822632;t;1
1061661;i819923;t;1
1057687;i819546;t;1
1068263;i837777;t;0.3333333333333333
1092378;i819055;t;0.5
1066384;i819426;t;1
1057020;i819567;t;1
1063452;i831175;t;0.1
1057683;i819567;t;0.1
1075830;d051781;t;0.16666666666666666
1058780;i837777;t;1
1057651;i819784;t;1
1101972;i849057;t;0.3333333333333333
1068266;i819493;t;1
1063784;i818551;t;1
1056961;i819741;t;0.3333333333333333
1058359;i822632;t;0.5
1124589;i821002;t;1
1058510;i822632;t;0.25
1083656;i847852;t;1
1067295;i818806;t;1
1053647;i822632;t;1
1096812;i821002;t;0.5
1059863;i820035;t;1
1057993;i822683;t;1
1091488;i025668;t;0.25
1054629;i833313;t;0.3333333333333333
1060060;i819592;t;1
1109609;i840198;t;0.5
1062070;i819923;t;0.5
1057897;i840188;t;0.3333333333333333
1058591;i819632;t;1
1054814;i819077;t;0.25
1058141;i819055;t;1
1055349;i819502;t;0.5
1116905;i819534;t;0.5
1111935;i845179;t;0.5
1059644;i301158;t;1
1063811;i819077;t;1
1066943;i310790;t;1
1066371;i819383;t;0.16666666666666666
1056605;i819567;t;0.3333333333333333
1058479;i819567;t;1
1054830;i848407;t;1
1058279;i820067;t;0.5
1053823;i819389;t;0.16666666666666666
1058155;i845215;t;0.5
1059825;i819550;t;0.3333333333333333
1089461;i819695;t;0.16666666666666666
1065628;i819502;t;1
1102078;i820067;t;1
1114456;i819695;t;0.5
1087173;i848212;t;0.3333333333333333
1058602;i823932;t;0.5
1057109;i818533;t;0.3333333333333333
1060081;i313624;t;1
1054009;i819546;t;0.5
1055414;i820080;t;1
1053484;i819741;t;1
1054041;i840198;t;0.25
1057191;i840198;t;0.3333333333333333
1056860;i822991;t;0.3333333333333333
1057809;i819933;t;1
1054069;i822632;t;0.5
1053592;i822991;t;0.2
1053830;i822632;t;1
1058778;i819534;t;0.3333333333333333
1058702;i837777;t;0.25
1056552;i819567;t;1
1065724;i819933;t;1
1061692;i819493;t;1
1058629;i025668;t;1
1057446;i823963;t;1
1066324;i842322;t;0.3333333333333333
1065637;i844336;t;1
1063497;i820060;t;0.5
1065332;i819611;t;0.5
1060197;i819784;t;0.5
1059965;i845215;t;1
1065911;i068512;t;1
1124282;i840198;t;0.5
1059844;i301158;t;0.5
1057410;i840188;t;0.5
1119533;i849049;t;0.5
1119425;i823963;t;1
1058875;i819813;t;0.25
1058297;i301106;t;1
1063324;i819601;t;1
1053372;i819567;t;1
1063742;i818680;t;1
1067949;i311689;t;1
1129014;i844332;t;1
1053314;i819592;t;0.3333333333333333
1067634;i818815;t;0.25
1095901;i025668;t;0.3333333333333333
1056478;i823932;t;0.5
1055320;i819784;t;0.5
1067179;i842303;t;0.5
1066748;i820043;t;1
1058387;i841363;t;1
1054374;i831175;t;0.25
1067264;i842303;t;0.5
1057090;i820067;t;0.5
1057758;i819055;t;0.3333333333333333
1058036;i847841;t;1
1060631;i823354;t;1
1054242;i819383;t;0.25
1058386;i819326;t;0.3333333333333333
1059639;i301158;t;1
1057140;i025668;t;0.2
1058108;i822991;t;0.3333333333333333
1063463;i818768;t;0.3333333333333333
1058852;i845111;t;1
1066621;i819632;t;0.5
1057284;i818869;t;0.3333333333333333
1063836;i301158;t;1
1054943;i833313;t;0.25
1057153;i025668;t;1
1057817;i819567;t;0.5
1057430;i819502;t;0.3333333333333333
1111846;i840198;t;0.14285714285714285
1122110;i831175;t;0.5
1121825;i847852;t;1
1056146;i819508;t;0.5
1131444;i847852;t;1
1124436;i819567;t;1
1058304;i819933;t;0.5
1057843;i819004;t;0.3333333333333333
1058356;i819508;t;0.5
1059458;i310757;t;1
1064098;i819741;t;0.5
1076528;i308925;t;1
1068163;i819233;t;1
1065257;i819601;t;1
1056069;i025668;t;0.5
1131123;i818767;t;0.16666666666666666
1057792;i826997;t;0.5
1062232;i820035;t;1
1053815;i822632;t;0.5
1104417;i844385;t;1
1066821;i819179;t;1
1067707;i818824;t;1
1058097;i841363;t;0.25
1057347;i819385;t;0.5
1061998;i068512;t;1
1058081;i819389;t;0.5
1060287;i844333;t;1
1058410;i819567;t;1
1065097;i819389;t;1
