outputChangeId;outputUsername;outputCategory;outputRate
1066617;i844325;b;1
1067106;i819629;b;0.16666666666666666
1063484;i821824;b;0.5
1066607;i818815;b;0.5
1066524;i310764;b;0.5
1066577;i821002;b;0.5
1065127;i822632;b;1
1067139;i819695;b;0.2
1067771;i818824;b;0.5
1065728;i823932;b;0.5
1065120;i819632;b;1
1067891;i823963;b;1
1064076;i818806;b;0.3333333333333333
1065922;i831175;b;0.25
1067228;i819632;b;0.3333333333333333
1068445;i818806;b;1
1061830;i820067;b;1
1067898;i818815;b;0.3333333333333333
1066081;i819508;b;1
1067058;i842321;b;0.5
1066998;i819430;b;1
1064029;i818533;b;1
1065769;i822632;b;1
1063821;i819508;b;1
1067875;i822990;b;1
1068389;i818939;b;0.3333333333333333
1061720;i819493;b;0.5
1062532;i819284;b;0.5
1063150;i819413;b;0.3333333333333333
1066290;i822471;b;0.5
1063722;i844340;b;0.125
1063381;i819508;b;1
1066519;i822991;b;0.5
1067896;i819567;b;0.125
1067084;i819592;b;0.25
1063240;i819567;b;1
1068185;i819784;b;1
1066316;i842322;b;1
1059782;i819534;b;0.5
1065367;i819233;b;0.5
1066614;i818815;b;0.3333333333333333
1062317;i844336;b;0.25
1067641;i821148;b;0.5
1067572;i819695;b;1
1068362;i820035;b;0.25
1067489;i820067;b;0.3333333333333333
1059790;i819695;b;1
1059907;i819326;b;0.5
1066753;i842322;b;1
1065967;i822471;b;0.5
1066146;i819665;b;0.5
1067932;i844381;b;0.5
1068295;i818806;b;0.5
1061583;i822482;b;0.2
1063787;i818815;b;1
1067871;i819493;b;0.5
1063910;i828846;b;0.1
1066095;i820067;b;0.5
1068443;i818806;b;1
1067524;i819611;b;0.5
1062145;i819567;b;0.5
1065707;i820035;b;0.5
1063325;i819233;b;1
1067722;i819485;b;0.2
1062059;i822482;b;0.2
1065171;i819601;b;0.5
1068245;i818815;b;0.5
1066764;i819485;b;1
1062458;i819534;b;0.25
1067142;i820067;b;1
1065709;i844340;b;0.16666666666666666
1064201;i819179;b;1
1066011;i828846;b;0.5
1062422;i822991;b;0.2
1067128;i310790;b;1
1066512;i820035;b;0.3333333333333333
1064106;i819733;b;0.3333333333333333
1066636;i310682;b;1
1063466;i818768;b;0.3333333333333333
1062065;i818767;b;0.5
1067145;i819508;b;1
1066833;i818824;b;0.5
1066518;i310682;b;0.5
1067956;i819383;b;1
1061852;i068512;b;0.5
1066666;i844384;b;0.3333333333333333
1062062;i818551;b;1
1067933;i821148;b;1
1061891;i819601;b;0.3333333333333333
1068149;i819385;b;1
1066601;i819567;b;1
1066410;i310682;b;0.5
1061917;i819587;b;1
1066448;i822991;b;0.25
1067827;i842321;b;0.2
1067178;i844384;b;0.5
1067853;i819493;b;1
1060324;i819695;b;0.3333333333333333
1067183;i822683;b;1
1066745;i819784;b;0.5
1067575;i818815;b;0.3333333333333333
1068357;i819629;b;0.5
1060381;i819923;b;0.25
1065901;i819493;b;0.5
1066438;i819784;b;0.2
1066721;i844336;b;0.5
1063657;i819659;b;0.3333333333333333
1068238;i818806;b;0.3333333333333333
1066860;i821002;b;0.5
1059648;i310682;b;0.5
1059461;i820060;b;0.25
1066274;i822991;b;0.5
1062514;i844381;b;0.5
1063964;i823932;b;0.14285714285714285
1063981;i819389;b;0.16666666666666666
1063534;i819389;b;0.16666666666666666
1062110;i819383;b;1
1059718;i314092;b;1
1061826;i820067;b;0.5
1060420;i822632;b;0.5
1066339;i818806;b;1
1067701;i842321;b;0.5
1066308;i819758;b;0.3333333333333333
1067034;i819684;b;0.25
1062170;i833313;b;0.3333333333333333
1065449;i819758;b;0.5
1059957;i818656;b;0.5
1067757;i820067;b;1
1059570;i822632;b;0.5
1065084;i822991;b;0.5
1068320;i819567;b;0.5
1068218;i842321;b;0.5
1068262;i837777;b;1
1067071;i311689;b;1
1066497;i822991;b;0.5
1063217;i068512;b;1
1066561;i831175;b;0.06666666666666667
1063146;i819389;b;0.5
1065384;i845215;b;0.5
1059992;i838937;b;1
1068318;i831175;b;0.5
1062491;i819587;b;0.25
1062386;i819632;b;0.5
1059706;i000574;b;1
1067458;i820067;b;0.3333333333333333
1059603;i820043;b;0.3333333333333333
1067141;i819508;b;1
1067781;i819567;b;0.5
1066650;i827358;b;1
1060384;i819592;b;0.3333333333333333
1066910;i821148;b;0.5
1066811;i819567;b;0.5
1067293;i819652;b;0.5
1063905;i819653;b;1
1059940;i819502;b;0.2
1059396;i845100;b;0.3333333333333333
1060037;i819493;b;0.5
1068212;i819493;b;1
1064175;i819629;b;0.3333333333333333
1062537;i819601;b;1
1067621;i818806;b;0.3333333333333333
1067464;i821148;b;1
1067048;i822683;b;0.5
1061779;i822683;b;1
1066761;i819629;b;0.5
1068267;i819652;b;0.3333333333333333
1067019;i818939;b;0.5
1061838;i845111;b;1
1067665;i837777;b;0.3333333333333333
1067772;i823932;b;0.5
1067960;i818806;b;0.3333333333333333
1065861;i819741;b;0.25
1067796;i819784;b;1
1068323;i819502;b;0.25
1067672;i844336;b;0.3333333333333333
1067826;i844336;b;1
1065220;i819653;b;1
1068198;i819493;b;1
1066884;i819508;b;0.3333333333333333
1067168;i821148;b;0.5
1067614;i819695;b;0.2
1059574;i830816;b;1
1064212;i819567;b;0.25
1066592;i068636;b;1
1068298;i842320;b;0.5
1065797;i819534;b;0.5
1064173;i844336;b;0.3333333333333333
1067205;i821148;b;1
1067063;i820043;b;0.16666666666666666
1066844;i842303;b;0.125
1065646;i819695;b;0.3333333333333333
1066442;i818815;b;0.5
1059446;i068636;b;1
1067599;i819485;b;0.5
1064128;i819493;b;0.5
1066989;i819652;b;0.25
1065233;i822991;b;0.5
1067588;i819502;b;0.16666666666666666
1067714;i820457;b;0.5
1068401;i818815;b;1
1067459;i819659;b;0.5
1060021;i819695;b;0.2
1067829;i820035;b;0.5
1066571;i842320;b;0.3333333333333333
1067773;i831175;b;0.5
1061898;i819601;b;0.3333333333333333
1067138;i310764;b;0.5
1067923;i818815;b;1
1060115;i819726;b;1
1062201;i822632;b;0.3333333333333333
1066820;i822683;b;1
1063241;i820035;b;0.5
1067543;i823963;b;0.3333333333333333
1064100;i844336;b;0.5
1059943;i819695;b;0.5
1068204;i818869;b;0.5
1066365;i822471;b;1
1062351;i058586;b;1
1065768;i823354;b;1
1068386;i821148;b;0.5
1066904;i819426;b;0.5
1068224;i823963;b;0.2
1066422;i844336;b;1
1060425;i818533;b;0.3333333333333333
1064079;i820060;b;0.25
1061681;i819493;b;0.3333333333333333
1068230;i844336;b;0.5
1060121;i819632;b;1
1065854;i819629;b;0.1111111111111111
1068312;i820043;b;0.25
1067643;i822991;b;0.3333333333333333
1067841;i819567;b;0.3333333333333333
1065217;i819601;b;0.5
1059431;i822632;b;0.3333333333333333
1065814;i819389;b;1
1067287;i822991;b;0.5
1059996;i838937;b;1
1065790;i310764;b;0.25
1066301;i844336;b;1
1066813;i819508;b;1
1065311;i837777;b;1
1066099;i822471;b;0.5
1061867;i845111;b;0.3333333333333333
1063824;i844336;b;0.3333333333333333
1067007;i821148;b;1
1059501;i837777;b;0.5
1061642;i819923;b;0.5
1062484;i844325;b;0.125
1059731;i819546;b;0.5
1067237;i819508;b;0.5
1066157;i841363;b;0.5
1063541;i818806;b;0.25
1063932;i819813;b;0.3333333333333333
1062131;i819502;b;0.16666666666666666
1067940;i822683;b;1
1062408;i820043;b;0.5
1059733;i847841;b;0.5
1066720;i820067;b;0.5
1061760;i819741;b;0.3333333333333333
1059945;i819534;b;0.5
1066120;i818806;b;0.5
1068290;i819652;b;0.3333333333333333
1059489;i819587;b;1
1065565;i819933;b;0.5
1066440;i819354;b;1
1066478;i310790;b;1
1066852;i819567;b;0.5
1065145;i313624;b;0.2
1068235;i000574;b;1
1062446;i822632;b;0.5
1063874;i827358;b;0.5
1067497;i000574;b;0.5
1066441;i819426;b;0.25
1066974;i844336;b;0.5
1068394;i819652;b;0.3333333333333333
1061944;i819004;b;0.3333333333333333
1067817;i842320;b;0.25
1066757;i818815;b;0.2
1066043;i819233;b;0.5
1067951;i818815;b;1
1060164;i314311;b;1
1062525;i845215;b;0.5
1066928;i822683;b;1
1066842;i819485;b;1
1068297;i819632;b;0.25
1066530;i844333;b;0.5
1067204;i837777;b;0.5
1066470;i818768;b;0.5
1067481;i820060;b;0.5
1066658;i819042;b;0.5
1063426;i830816;b;0.5
1067917;i301106;b;1
1062238;i819601;b;0.5
1067943;i819426;b;1
1062212;i819601;b;0.5
1059541;i068636;b;0.5
1059466;i838937;b;0.5
1062441;i000574;b;0.5
1065980;i820457;b;0.5
1065435;i844333;b;0.3333333333333333
1067247;i842320;b;0.25
1066935;i819508;b;1
1066630;i842312;b;0.5
1065343;i000574;b;0.2
1067576;i837777;b;0.3333333333333333
1062494;i819587;b;0.25
1061711;i301106;b;1
1067130;i310790;b;1
1068409;i819493;b;1
1068214;i819550;b;0.2
1063833;i819659;b;0.3333333333333333
1061546;i068636;b;0.3333333333333333
1065472;i818806;b;0.041666666666666664
1067078;i818824;b;0.5
1066870;i301106;b;0.3333333333333333
1067630;i819485;b;0.5
1065067;i822471;b;0.3333333333333333
1066728;i068636;b;1
1065863;i818939;b;0.3333333333333333
1067938;i822471;b;1
1066981;i819659;b;0.5
1066963;i844336;b;0.5
1068372;i818806;b;0.5
1066641;i819933;b;0.3333333333333333
1067027;i842322;b;1
1067294;i822991;b;0.5
1067734;i822990;b;0.3333333333333333
1067221;i301106;b;0.3333333333333333
1068280;i819657;b;0.5
1062100;i819923;b;0.16666666666666666
1066528;i819385;b;0.5
1065061;i819233;b;0.3333333333333333
1066599;i819784;b;0.5
1059546;i025668;b;1
1068236;i818768;b;1
1068273;i301106;b;1
1067620;i821148;b;0.25
1067743;i819385;b;1
1059846;i050395;b;0.5
1064030;i818768;b;1
1065570;i819632;b;0.25
1063796;i819383;b;1
1061913;i828846;b;1
1066648;i819695;b;0.5
1066498;i822991;b;0.16666666666666666
1059638;i820067;b;1
1067069;i000574;b;1
1063334;i844381;b;0.5
1065825;i820067;b;0.5
1065795;i818869;b;0.5
1059983;i025668;b;1
1063446;i819587;b;1
1063192;i819055;b;1
1067754;i000574;b;0.25
1059842;i314092;b;1
1067089;i819385;b;1
1059495;i819493;b;0.3333333333333333
1066713;i818824;b;0.25
1067521;i844336;b;0.5
1061758;i819389;b;1
1066552;i822683;b;1
1062278;i818806;b;1
1066885;i819684;b;0.3333333333333333
1061795;i068512;b;1
1066503;i819592;b;0.5
1067890;i821148;b;0.5
1067240;i844336;b;0.16666666666666666
1061727;i838937;b;0.5
1061558;i844384;b;1
1065438;i818768;b;1
1066990;i818806;b;0.25
1066918;i842320;b;0.1
1061678;i841363;b;1
1067068;i818768;b;1
1066334;i819508;b;0.5
1065181;i822468;b;0.5
1066606;i819179;b;1
1066104;i820067;b;0.5
1060320;i819601;b;0.5
1066999;i068512;b;0.5
1063416;i841363;b;0.3333333333333333
1059979;i301106;b;0.5
1066475;i819426;b;0.5
1061930;i844325;b;0.5
1068304;i000574;b;1
1065074;i837777;b;0.14285714285714285
1068376;i818806;b;1
1067762;i819389;b;0.5
1062078;i838937;b;0.3333333333333333
1066127;i822471;b;0.5
1061603;i819389;b;0.3333333333333333
1066460;i819695;b;0.5
1065680;i822683;b;0.5
1066005;i310682;b;1
1066542;i310682;b;0.5
1066924;i819502;b;0.2
1061918;i830816;b;0.5
1065776;i822471;b;0.3333333333333333
1066941;i310790;b;0.14285714285714285
1065470;i822991;b;0.5
1066955;i819652;b;0.5
1066144;i841363;b;1
1066952;i844336;b;0.5
1068364;i819508;b;0.5
1067110;i819733;b;0.2
1061925;i819233;b;0.5
1061718;i819233;b;1
1067020;i819632;b;0.5
1067947;i823932;b;0.25
1067511;i819508;b;0.3333333333333333
1067546;i819657;b;0.3333333333333333
1065532;i819601;b;0.16666666666666666
1066490;i820067;b;0.5
1059433;i831175;b;1
1061625;i845100;b;0.2
1067590;i819493;b;1
1066696;i819385;b;0.5
1068439;i819508;b;1
1067645;i842321;b;0.5
1068324;i820035;b;0.5
1064217;i831175;b;1
1067225;i819695;b;0.25
1061995;i822683;b;0.5
1065106;i844325;b;0.3333333333333333
1059927;i845111;b;0.25
1067865;i821148;b;0.5
1067822;i822683;b;1
1066563;i818815;b;0.5
1059771;i310682;b;0.5
1065635;i822632;b;0.5
1062518;i819567;b;0.5
1067154;i837777;b;1
1060082;i819534;b;0.5
1065317;i822683;b;0.5
1067692;i844336;b;0.3333333333333333
1067534;i068636;b;1
1059422;i819567;b;0.5
1064006;i819567;b;1
1059904;i310682;b;1
1068393;i301106;b;0.5
1067549;i821148;b;1
1063167;i301106;b;1
1066379;i844336;b;0.5
1062210;i818869;b;0.5
1065684;i819333;b;0.5
1066677;i819567;b;1
1062119;i301106;b;0.5
1066827;i819508;b;1
1067840;i822990;b;1
1068395;i819268;b;0.25
1066762;i310764;b;0.5
1067935;i822991;b;0.5
1062150;i819726;b;0.3333333333333333
1066913;i837777;b;0.5
1063864;i820043;b;0.3333333333333333
1068438;i819508;b;1
1067094;i844327;b;0.08333333333333333
1068227;i818806;b;0.5
1064156;i844381;b;0.25
1068148;i831175;b;0.25
1060050;i840198;b;0.2
1066934;i819684;b;1
1068371;i822991;b;0.3333333333333333
1063856;i819508;b;0.5
1067150;i842303;b;0.5
1067234;i844336;b;1
1067850;i301106;b;0.5
1068240;i842320;b;0.3333333333333333
1061694;i819601;b;1
1067009;i818824;b;0.5
1064245;i831175;b;0.5
1067658;i819567;b;1
1066500;i819389;b;1
1066655;i819385;b;1
1065113;i819502;b;0.5
1061665;i844336;b;0.3333333333333333
1066629;i068512;b;0.5
1062004;i301106;b;0.5
1066856;i820067;b;0.5
1061676;i819695;b;0.5
1062236;i819632;b;1
1063377;i841363;b;0.3333333333333333
1067280;i311868;b;1
1066265;i842321;b;0.5
1065375;i819567;b;0.09090909090909091
1063592;i819508;b;0.5
1068275;i830816;b;0.5
1067151;i819933;b;1
1067029;i844327;b;1
1065505;i819534;b;0.25
1065492;i819601;b;0.5
1066824;i821148;b;0.5
1065136;i819758;b;0.5
1066369;i819493;b;0.3333333333333333
1068264;i819493;b;0.5
1067913;i819652;b;0.5
1067745;i842303;b;0.5
1066002;i822471;b;0.5
1066300;i819426;b;0.5
1067728;i823932;b;0.5
1059729;i845111;b;0.5
1063728;i819508;b;0.5
1067014;i823950;b;1
1064250;i845100;b;0.125
1067492;i819587;b;0.5
1061906;i844338;b;0.3333333333333333
1067540;i822990;b;0.5
1061775;i818656;b;0.5
1063214;i818806;b;0.3333333333333333
1067470;i818806;b;0.16666666666666666
1062427;i823932;b;0.3333333333333333
1063732;i844336;b;0.2
1062129;i050395;b;1
1062471;i820035;b;1
1066887;i819684;b;0.5
1067815;i844336;b;0.5
1061784;i820067;b;0.5
1068237;i820035;b;0.25
1060262;i819726;b;0.5
1067531;i819729;b;0.5
1066808;i819333;b;1
1066744;i301106;b;0.3333333333333333
1061849;i819653;b;1
1060386;i819653;b;0.5
1059947;i819684;b;0.5
1063866;i819493;b;0.5
1061836;i819587;b;1
1067272;i819567;b;0.5
1066647;i844336;b;0.25
1065433;i844340;b;0.5
1067563;i819493;b;1
1065208;i822632;b;1
1068174;i819652;b;0.5
1066725;i821148;b;1
1065247;i820035;b;0.5
1062040;i819233;b;0.5
1066373;i822471;b;0.5
1062215;i819695;b;1
1061832;i845111;b;1
1063745;i819004;b;0.5
1059491;i819653;b;0.3333333333333333
1061894;i819601;b;0.3333333333333333
1066966;i844336;b;0.5
1065452;i310741;b;0.3333333333333333
1068221;i000574;b;1
1060147;i025668;b;1
1066895;i821148;b;0.5
1059614;i819632;b;0.5
1065783;i050648;b;1
1067001;i310682;b;1
1066730;i819077;b;0.5
1065793;i819389;b;1
1066256;i819389;b;1
1062007;i000574;b;0.3333333333333333
1060203;i844381;b;0.3333333333333333
1060306;i847841;b;0.5
1066816;i822991;b;0.5
1061533;i819389;b;0.5
1059991;i819508;b;0.5
1061548;i301158;b;1
1062158;i844336;b;0.5
1064232;i827358;b;0.3333333333333333
1063315;i819587;b;1
1059516;i844340;b;0.3333333333333333
1068408;i821148;b;0.3333333333333333
1067006;i301106;b;0.5
1068424;i819695;b;1
1063530;i818768;b;0.3333333333333333
1067945;i819632;b;0.5
1062276;i820043;b;0.25
1066598;i819695;b;0.3333333333333333
1063194;i844381;b;0.3333333333333333
1067564;i822683;b;1
1065573;i819567;b;1
1065703;i819383;b;1
1067131;i301106;b;0.5
1066467;i819493;b;0.5
1066688;i819733;b;0.5
1066947;i822482;b;1
1066690;i820043;b;0.2
1059581;i820060;b;0.5
1066979;i819426;b;0.5
1062312;i818767;b;0.5
1060128;i844327;b;0.16666666666666666
1066132;i837777;b;0.3333333333333333
1066905;i820043;b;0.5
1065613;i827358;b;0.16666666666666666
1059767;i840198;b;0.5
1067719;i821148;b;0.3333333333333333
1066819;i819426;b;0.5
1062030;i819567;b;0.2
1068272;i301106;b;1
1059909;i820035;b;0.5
1068366;i000574;b;0.5
1059805;i820060;b;0.5
1063595;i818768;b;0.5
1064239;i819733;b;0.5
1062249;i819813;b;0.3333333333333333
1066659;i842321;b;0.3333333333333333
1068258;i819632;b;0.5
1065189;i822471;b;0.5
1067286;i819508;b;1
1068231;i819652;b;0.14285714285714285
1066681;i819534;b;0.5
1067519;i819485;b;1
1062035;i823963;b;1
1061695;i830816;b;1
1065694;i822991;b;0.2
1067698;i819653;b;1
1063962;i819728;b;1
1063747;i819741;b;0.3333333333333333
1066703;i844336;b;0.5
1064111;i821002;b;0.3333333333333333
1061968;i833313;b;0.25
1067012;i818533;b;0.5
1063859;i310757;b;0.3333333333333333
1066024;i822683;b;1
1062258;i819632;b;0.25
1068306;i819333;b;1
1068131;i818806;b;1
1062064;i819567;b;1
1068440;i819508;b;1
1066341;i820067;b;0.5
1060416;i823963;b;0.5
1061802;i844384;b;1
1066645;i821148;b;1
1067512;i821148;b;1
1065751;i844336;b;0.25
1067775;i820061;b;0.5
1067819;i842303;b;0.5
1061647;i818533;b;0.5
1066282;i844333;b;0.3333333333333333
1060079;i313624;b;1
1067108;i819653;b;0.3333333333333333
1066473;i819383;b;0.5
1062270;i819534;b;0.2
1065313;i837777;b;0.25
1066027;i831175;b;0.2
1067895;i819629;b;1
1068261;i819629;b;0.5
1061858;i822683;b;0.3333333333333333
1066660;i819601;b;0.2
1066508;i844333;b;0.5
1065500;i819657;b;0.25
1067457;i821148;b;0.3333333333333333
1061579;i822482;b;0.25
1062473;i301106;b;0.5
1067509;i842321;b;0.5
1067585;i819389;b;0.2
1067112;i844384;b;0.2
1068301;i819567;b;0.3333333333333333
1067101;i310764;b;1
1066810;i819385;b;1
1062198;i841363;b;0.14285714285714285
1067113;i818824;b;0.3333333333333333
1063286;i822991;b;0.16666666666666666
1067129;i000574;b;1
1066459;i820067;b;1
1068407;i826997;b;0.5
1067530;i819493;b;0.5
1063676;i819632;b;0.3333333333333333
1067685;i821148;b;1
1068182;i822632;b;1
1066567;i842312;b;0.3333333333333333
1067215;i819426;b;0.5
1059594;i819632;b;0.5
1066109;i819233;b;0.3333333333333333
1068308;i819695;b;0.25
1067930;i823354;b;1
1065268;i068636;b;1
1067828;i822471;b;1
1065124;i822991;b;0.5
1065135;i819632;b;0.5
1068222;i819728;b;0.16666666666666666
1067224;i844370;b;0.3333333333333333
1066707;i826997;b;0.3333333333333333
1067533;i000574;b;1
1068335;i819657;b;0.16666666666666666
1062018;i820060;b;0.09090909090909091
1064235;i819534;b;0.2
1059587;i819233;b;0.3333333333333333
1063637;i841363;b;0.3333333333333333
1067040;i050648;b;1
1067623;i819659;b;1
1067461;i819659;b;0.5
1063670;i819758;b;0.2
1068387;i819268;b;0.5
1068378;i068512;b;0.5
1066803;i821148;b;1
1062055;i819587;b;0.5
1067686;i819695;b;0.5
1063223;i819587;b;0.5
1065729;i819665;b;0.5
1061820;i830816;b;1
1066550;i310682;b;1
1067785;i819430;b;0.5
1059751;i819004;b;0.5
1067136;i819508;b;1
1067300;i842303;b;0.5
1067798;i068512;b;0.5
1064248;i819659;b;1
1066392;i819632;b;0.5
1062374;i819923;b;0.5
1066296;i819632;b;1
1068415;i819508;b;0.3333333333333333
1067229;i818824;b;1
1065064;i822632;b;0.5
1063539;i819657;b;0.3333333333333333
1065739;i818869;b;0.5
1062218;i819653;b;1
1067656;i068512;b;0.5
1066284;i819077;b;0.5
1061657;i819004;b;0.5
1066417;i823963;b;0.3333333333333333
1066306;i842312;b;1
1068375;i819652;b;0.25
1068247;i822991;b;0.2
1067732;i051121;b;0.3333333333333333
1067820;i819653;b;0.5
1061554;i822683;b;1
1065951;i819933;b;0.5
1059974;i000574;b;0.3333333333333333
1065763;i828846;b;1
1064070;i819659;b;1
1060345;i819632;b;0.5
1066967;i827358;b;1
1064167;i819632;b;0.5
1059529;i831175;b;0.3333333333333333
1066391;i820067;b;0.5
1066921;i842320;b;0.3333333333333333
1068293;i828846;b;0.14285714285714285
1066869;i311868;b;1
1067171;i842303;b;0.3333333333333333
1066492;i820067;b;1
1067476;i819784;b;0.3333333333333333
1063161;i819784;b;1
1060315;i820043;b;0.3333333333333333
1066320;i819567;b;0.16666666666666666
1068358;i820043;b;0.5
1066520;i068512;b;0.5
1067037;i310682;b;1
1064139;i819659;b;0.5
1062264;i819567;b;1
1066020;i837777;b;0.16666666666666666
1065318;i827358;b;0.2
1063522;i819587;b;0.5
1067095;i844384;b;0.2
1063984;i310757;b;0.25
1067793;i819385;b;1
1061513;i845111;b;0.2
1060255;i310682;b;0.5
1065160;i822683;b;0.3333333333333333
1068119;i068512;b;0.5
1067690;i819567;b;1
1063228;i000574;b;1
1066439;i301106;b;0.25
1059514;i828846;b;0.5
1067566;i822683;b;1
1066711;i842303;b;0.14285714285714285
1067900;i844336;b;0.3333333333333333
1062195;i818869;b;0.25
1067633;i818806;b;1
1067222;i050648;b;0.16666666666666666
1065924;i822471;b;0.5
1067615;i819385;b;1
1067066;i844336;b;0.5
1060253;i314311;b;0.5
1060189;i819567;b;1
1066691;i819592;b;0.2
1061663;i818842;b;1
1068288;i818806;b;1
1065688;i837777;b;0.3333333333333333
1059810;i845099;b;0.5
1065964;i822471;b;0.5
1067806;i819729;b;0.5
1063923;i821002;b;0.5
1065944;i818806;b;0.14285714285714285
1067235;i819385;b;1
1066624;i068636;b;0.5
1067498;i068636;b;0.3333333333333333
1066135;i819729;b;0.5
1067299;i822683;b;1
1067488;i819493;b;0.5
1059913;i820035;b;0.14285714285714285
1066954;i819004;b;1
1060068;i822632;b;0.5
1068437;i818806;b;1
1067462;i819485;b;0.3333333333333333
1061521;i841363;b;0.5
1065357;i844336;b;0.2
1062392;i822632;b;0.5
1065933;i819758;b;0.25
1063583;i819733;b;0.16666666666666666
1068291;i823963;b;0.5
1059409;i844333;b;0.5
1063180;i819695;b;1
1068181;i068512;b;0.5
1068239;i837777;b;0.5
1061980;i820043;b;0.5
1059849;i848212;b;0.3333333333333333
1064192;i819055;b;0.5
1067455;i831175;b;0.5
1066447;i822990;b;1
1066603;i842320;b;0.5
1059935;i819284;b;0.5
1066067;i822991;b;0.5
1067174;i822991;b;0.3333333333333333
1067739;i818824;b;0.3333333333333333
1066468;i822991;b;0.25
1059763;i844333;b;0.5
1059847;i025668;b;1
1064102;i827358;b;0.5
1066749;i819508;b;0.5
1066031;i819508;b;0.5
1061978;i841363;b;0.5
1065080;i819546;b;1
1067769;i842321;b;0.5
1063277;i844325;b;0.5
1066111;i820067;b;0.5
1063581;i819813;b;0.5
1059564;i820067;b;0.5
1066927;i837777;b;0.14285714285714285
1066445;i837777;b;1
1063321;i819758;b;0.3333333333333333
1066390;i819508;b;1
1061860;i819728;b;0.5
1066825;i818815;b;0.25
1066462;i820457;b;0.16666666666666666
1067765;i819493;b;0.5
1067880;i818824;b;1
1067682;i823963;b;1
1063617;i819733;b;0.5
1067185;i831175;b;1
1065229;i819493;b;1
1059801;i847841;b;0.5
1065829;i819446;b;0.5
1067468;i822482;b;1
1060109;i819639;b;1
1067946;i819385;b;1
1063726;i827358;b;0.3333333333333333
1063781;i818551;b;1
1067109;i821148;b;1
1059552;i068636;b;1
1067499;i000574;b;1
1067559;i827358;b;0.3333333333333333
1065088;i819587;b;1
1060244;i819784;b;1
1066593;i068512;b;0.5
1061492;i819508;b;0.5
1063495;i819653;b;0.5
1063438;i819758;b;0.25
1066879;i819684;b;0.5
1064144;i819733;b;0.3333333333333333
1067928;i819493;b;0.5
1066431;i823932;b;0.5
1066743;i310682;b;1
1063185;i819933;b;1
1061598;i819933;b;0.3333333333333333
1068349;i301106;b;0.5
1067716;i000574;b;1
1068381;i822991;b;0.5
1061851;i822683;b;0.3333333333333333
1063798;i822471;b;0.5
1059809;i819567;b;1
1063942;i819508;b;0.5
1066680;i827358;b;0.3333333333333333
1063934;i823932;b;0.5
1067907;i819729;b;0.5
1067741;i842321;b;0.5
1066555;i842303;b;0.25
1061552;i822683;b;1
1063829;i819784;b;0.5
1065347;i311868;b;1
1062265;i844336;b;0.08333333333333333
1062310;i822482;b;0.5
1066944;i311868;b;0.2
1066159;i819508;b;0.5
1066616;i819502;b;0.5
1063424;i819653;b;1
1059859;i820067;b;1
1066880;i819684;b;0.5
1066482;i818815;b;0.2
1067912;i822683;b;1
1063587;i819268;b;0.25
1062028;i844381;b;0.5
1062299;i819784;b;0.5
1066102;i819233;b;0.3333333333333333
1065054;i845088;b;0.16666666666666666
1063442;i819695;b;0.2
1059527;i819502;b;0.3333333333333333
1068422;i819508;b;0.5
1066412;i822991;b;0.3333333333333333
1067666;i820067;b;0.5
1062383;i819493;b;0.5
1063976;i844325;b;0.3333333333333333
1068244;i819567;b;0.3333333333333333
1065875;i819567;b;0.2
1068188;i818806;b;1
1063714;i819567;b;0.25
1065771;i840198;b;0.2
1065169;i822632;b;1
1059641;i819004;b;0.3333333333333333
1061512;i838937;b;1
1060004;i819502;b;0.5
1066532;i819284;b;1
1066432;i842320;b;0.2
1065673;i820035;b;0.25
1063524;i828846;b;0.3333333333333333
1068412;i821148;b;0.2
1066069;i819508;b;1
1063633;i847755;b;0.5
1068187;i819728;b;0.16666666666666666
1065526;i844336;b;1
1067478;i819784;b;1
1067137;i819632;b;0.5
1066006;i000574;b;0.5
1062370;i819653;b;1
1059473;i822632;b;0.3333333333333333
1068344;i819729;b;0.5
1065919;i822991;b;0.5
1066790;i818815;b;1
1061834;i819587;b;1
1066814;i819508;b;1
1062183;i844333;b;0.2
1067552;i831175;b;0.5
1066352;i819502;b;0.125
1063526;i819726;b;0.3333333333333333
1063172;i819632;b;0.2
1065240;i827358;b;0.3333333333333333
1067490;i819567;b;1
1059928;i822991;b;0.3333333333333333
1063872;i818551;b;1
1066848;i821824;b;0.2
1063285;i819587;b;1
1067836;i819659;b;0.5
1062051;i821148;b;0.5
1068252;i818551;b;1
1059924;i819233;b;0.2
1067737;i844336;b;0.25
1066582;i818815;b;0.3333333333333333
1065838;i822632;b;1
1063510;i819758;b;0.2
1066673;i068512;b;0.5
1063148;i818768;b;0.3333333333333333
1061650;i819695;b;0.5
1066731;i310790;b;0.5
1059939;i844338;b;0.5
1060423;i818533;b;0.14285714285714285
1067807;i821148;b;1
1066526;i831175;b;0.3333333333333333
1064210;i840198;b;0.5
1066527;i826997;b;0.5
1066328;i822482;b;1
1066858;i819493;b;0.5
1065150;i819233;b;0.25
1066683;i819385;b;0.5
1066329;i844325;b;1
1061814;i820067;b;0.5
1060019;i819695;b;0.3333333333333333
1061902;i818815;b;0.3333333333333333
1065741;i820043;b;0.3333333333333333
1066822;i821148;b;0.5
1067876;i818815;b;1
1065638;i819933;b;0.14285714285714285
1068441;i819508;b;1
1059725;i819695;b;1
1066501;i842320;b;0.5
1063898;i819502;b;0.5
